Running suite s21_decimal_tests
unit_tests.c:113:F:04. s21_div:t_div:0: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.992679, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:169: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.936572, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:170: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.43227, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:171: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -3.29433, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:172: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.14079, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:173: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.53145, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:174: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.79403, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:175: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 6.04555, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:176: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.364507, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:177: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.398988, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:178: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.02222, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:179: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.58918, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:180: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -2.31339, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:181: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.188881, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:182: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.58447, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:183: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 1.94317, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:184: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 8.73668, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:185: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.247185, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:186: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.422921, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:187: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.1157, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:188: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.78492, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:189: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.69727, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:190: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.231836, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:191: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.641348, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:192: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.00877, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:193: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 17.5977, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:194: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.148441, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:195: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.445001, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:196: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.21835, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:197: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 3.03538, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:198: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.27401, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:199: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.27047, conv_res == 2, 1e-05 == 1e-05
Running suite add0
unit_tests_add.c:30:F:Core:test_add_fail_manual2:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_add.c:41:F:Core:test_add_fail_manual3:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_add.c:52:F:Core:test_add_fail_manual4:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_add.c:63:F:Core:test_add_fail_manual5:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_add.c:74:F:Core:test_add_fail_manual6:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_add.c:85:F:Core:test_add_fail_manual7:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_add.c:96:F:Core:test_add_fail_manual8:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_add.c:107:F:Core:test_add_fail_manual9:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_add.c:120:F:Core:test_add_fail_manual10:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_add.c:131:F:Core:test_add_fail_manual11:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_add.c:142:F:Core:test_add_fail_manual12:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_add.c:153:F:Core:test_add_fail_manual13:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_add.c:164:F:Core:test_add_fail_manual14:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_add.c:175:F:Core:test_add_fail_manual15:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_add.c:186:F:Core:test_add_fail_manual16:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_add.c:197:F:Core:test_add_fail_manual17:0: Assertion 'code != 0' failed: code == 0, 0 == 0
Running suite add1
unit_tests_add.c:43591:F:Core:test_add1:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add3:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add5:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add7:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add9:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add11:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add13:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add15:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43571:F:Core:test_add17:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add18:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add19:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43571:F:Core:test_add20:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add21:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add23:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add25:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add27:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add29:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add31:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add33:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add35:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43571:F:Core:test_add36:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add37:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43571:F:Core:test_add38:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add39:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add41:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43571:F:Core:test_add42:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add43:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add45:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43571:F:Core:test_add46:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add56:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43571:F:Core:test_add57:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add58:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43571:F:Core:test_add59:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add60:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add62:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add64:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add66:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add68:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add70:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add72:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add74:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add76:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43571:F:Core:test_add77:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add78:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add79:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add80:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add82:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add84:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add86:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add88:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add90:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add92:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add94:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43571:F:Core:test_add95:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add96:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43571:F:Core:test_add97:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add98:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add100:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43571:F:Core:test_add101:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add102:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add104:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43571:F:Core:test_add105:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add106:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add115:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add117:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43571:F:Core:test_add118:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add119:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43571:F:Core:test_add120:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add121:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add123:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add125:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add127:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add129:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add131:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43571:F:Core:test_add137:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add138:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add139:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add140:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add141:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add145:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add147:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add149:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add151:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add153:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add155:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43571:F:Core:test_add156:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add157:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43571:F:Core:test_add158:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add159:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add161:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43571:F:Core:test_add162:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add163:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add165:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43571:F:Core:test_add166:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add176:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43571:F:Core:test_add177:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add178:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43571:F:Core:test_add179:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add180:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add182:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add184:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add186:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add188:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add190:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add192:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43571:F:Core:test_add197:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add198:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add199:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add200:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add202:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add206:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add208:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add210:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add212:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add214:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43571:F:Core:test_add215:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add216:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43571:F:Core:test_add217:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add218:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add220:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43571:F:Core:test_add221:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add222:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add224:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43571:F:Core:test_add225:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add226:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add235:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43591:F:Core:test_add237:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43571:F:Core:test_add238:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add239:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_add.c:43571:F:Core:test_add240:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add241:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add243:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43571:F:Core:test_add275:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add276:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add277:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add278:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add281:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add282:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add285:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
